image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000038825.png,jpeg_q30,single_scale,1.0,1,9.9185,12.9192,1.0
000000038829.png,none,single_scale,1.0,1,10.4968,10.4968,1.0
000000038829.png,center_crop_0.5,single_scale,0.5,0,10.4968,6.9832,1.0
000000038829.png,center_crop_0.75,single_scale,0.53125,0,10.4968,8.0275,1.0
000000038829.png,random_crop_0.5,single_scale,0.59375,0,10.4968,7.0089,1.0
000000038829.png,jpeg_q30,single_scale,1.0,1,10.4968,12.9281,1.0
000000039405.png,none,single_scale,1.0,1,10.7272,10.7272,1.0
000000039405.png,center_crop_0.5,single_scale,0.5,0,10.7272,8.2506,1.0
000000039405.png,center_crop_0.75,single_scale,0.53125,0,10.7272,9.6294,1.0
000000039405.png,random_crop_0.5,single_scale,0.375,0,10.7272,9.7461,1.0
000000039405.png,jpeg_q30,single_scale,0.96875,0,10.7272,13.0394,1.0
000000039477.png,none,single_scale,1.0,1,10.3858,10.3858,1.0
000000039477.png,center_crop_0.5,single_scale,0.5,0,10.3858,7.3171,1.0
000000039477.png,center_crop_0.75,single_scale,0.53125,0,10.3858,7.8996,1.0
000000039477.png,random_crop_0.5,single_scale,0.46875,0,10.3858,8.3705,1.0
000000039477.png,jpeg_q30,single_scale,1.0,1,10.3858,12.8166,1.0
000000039480.png,none,single_scale,1.0,1,10.1281,10.1281,1.0
000000039480.png,center_crop_0.5,single_scale,0.5,0,10.1281,7.5692,1.0
000000039480.png,center_crop_0.75,single_scale,0.53125,0,10.1281,8.5082,1.0
000000039480.png,random_crop_0.5,single_scale,0.5,0,10.1281,7.4024,1.0
000000039480.png,jpeg_q30,single_scale,1.0,1,10.1281,12.8966,1.0
000000039484.png,none,single_scale,1.0,1,10.5694,10.5694,1.0
000000039484.png,center_crop_0.5,single_scale,0.5,0,10.5694,6.7993,1.0
000000039484.png,center_crop_0.75,single_scale,0.5625,0,10.5694,7.6969,1.0
000000039484.png,random_crop_0.5,single_scale,0.40625,0,10.5694,6.8898,1.0
000000039484.png,jpeg_q30,single_scale,1.0,1,10.5694,12.8563,1.0
000000039551.png,none,single_scale,1.0,1,9.4601,9.4601,1.0
000000039551.png,center_crop_0.5,single_scale,0.5,0,9.4601,7.2788,1.0
000000039551.png,center_crop_0.75,single_scale,0.53125,0,9.4601,8.2018,1.0
000000039551.png,random_crop_0.5,single_scale,0.5,0,9.4601,9.5253,1.0
000000039551.png,jpeg_q30,single_scale,1.0,1,9.4601,12.707,1.0
000000039670.png,none,single_scale,1.0,1,10.0033,10.0033,1.0
000000039670.png,center_crop_0.5,single_scale,0.5,0,10.0033,6.5187,1.0
000000039670.png,center_crop_0.75,single_scale,0.53125,0,10.0033,7.1582,1.0
000000039670.png,random_crop_0.5,single_scale,0.5,0,10.0033,7.5099,1.0
000000039670.png,jpeg_q30,single_scale,1.0,1,10.0033,12.8755,1.0
000000039769.png,none,single_scale,1.0,1,9.9977,9.9977,1.0
000000039769.png,center_crop_0.5,single_scale,0.5,0,9.9977,6.6821,1.0
000000039769.png,center_crop_0.75,single_scale,0.53125,0,9.9977,7.4052,1.0
000000039769.png,random_crop_0.5,single_scale,0.53125,0,9.9977,6.9397,1.0
000000039769.png,jpeg_q30,single_scale,1.0,1,9.9977,12.7094,1.0
000000039785.png,none,single_scale,1.0,1,10.3488,10.3488,1.0
000000039785.png,center_crop_0.5,single_scale,0.5,0,10.3488,6.5738,1.0
000000039785.png,center_crop_0.75,single_scale,0.53125,0,10.3488,8.1412,1.0
000000039785.png,random_crop_0.5,single_scale,0.5,0,10.3488,6.2727,1.0
000000039785.png,jpeg_q30,single_scale,1.0,1,10.3488,12.9112,1.0
000000039914.png,none,single_scale,1.0,1,9.9904,9.9904,1.0
000000039914.png,center_crop_0.5,single_scale,0.5,0,9.9904,7.6957,1.0
000000039914.png,center_crop_0.75,single_scale,0.53125,0,9.9904,8.4667,1.0
000000039914.png,random_crop_0.5,single_scale,0.53125,0,9.9904,8.7405,1.0
000000039914.png,jpeg_q30,single_scale,1.0,1,9.9904,12.9663,1.0
000000039951.png,none,single_scale,1.0,1,10.0729,10.0729,1.0
000000039951.png,center_crop_0.5,single_scale,0.5,0,10.0729,7.1983,1.0
000000039951.png,center_crop_0.75,single_scale,0.53125,0,10.0729,7.6183,1.0
000000039951.png,random_crop_0.5,single_scale,0.5625,0,10.0729,7.5366,1.0
000000039951.png,jpeg_q30,single_scale,1.0,1,10.0729,12.9485,1.0
000000039956.png,none,single_scale,1.0,1,10.223,10.223,1.0
000000039956.png,center_crop_0.5,single_scale,0.5,0,10.223,6.6071,1.0
000000039956.png,center_crop_0.75,single_scale,0.53125,0,10.223,7.583,1.0
000000039956.png,random_crop_0.5,single_scale,0.4375,0,10.223,7.5954,1.0
000000039956.png,jpeg_q30,single_scale,1.0,1,10.223,12.9024,1.0
000000040036.png,none,single_scale,1.0,1,10.104,10.104,1.0
000000040036.png,center_crop_0.5,single_scale,0.5,0,10.104,6.886,1.0
000000040036.png,center_crop_0.75,single_scale,0.53125,0,10.104,7.5797,1.0
000000040036.png,random_crop_0.5,single_scale,0.46875,0,10.104,6.7885,1.0
000000040036.png,jpeg_q30,single_scale,1.0,1,10.104,12.8301,1.0
000000040083.png,none,single_scale,1.0,1,10.2204,10.2204,1.0
000000040083.png,center_crop_0.5,single_scale,0.5,0,10.2204,6.5754,1.0
000000040083.png,center_crop_0.75,single_scale,0.53125,0,10.2204,7.281,1.0
000000040083.png,random_crop_0.5,single_scale,0.4375,0,10.2204,7.1609,1.0
000000040083.png,jpeg_q30,single_scale,1.0,1,10.2204,12.8376,1.0
000000040471.png,none,single_scale,1.0,1,9.9368,9.9368,1.0
000000040471.png,center_crop_0.5,single_scale,0.5,0,9.9368,6.3777,1.0
000000040471.png,center_crop_0.75,single_scale,0.53125,0,9.9368,6.8607,1.0
000000040471.png,random_crop_0.5,single_scale,0.5,0,9.9368,6.3284,1.0
000000040471.png,jpeg_q30,single_scale,1.0,1,9.9368,12.8937,1.0
000000040757.png,none,single_scale,1.0,1,10.693,10.693,1.0
000000040757.png,center_crop_0.5,single_scale,0.5,0,10.693,7.7947,1.0
000000040757.png,center_crop_0.75,single_scale,0.625,0,10.693,8.8192,1.0
000000040757.png,random_crop_0.5,single_scale,0.46875,0,10.693,7.7378,1.0
000000040757.png,jpeg_q30,single_scale,1.0,1,10.693,13.1287,1.0
000000041488.png,none,single_scale,1.0,1,10.5991,10.5991,1.0
000000041488.png,center_crop_0.5,single_scale,0.5,0,10.5991,5.7469,1.0
000000041488.png,center_crop_0.75,single_scale,0.53125,0,10.5991,6.7248,1.0
000000041488.png,random_crop_0.5,single_scale,0.5,0,10.5991,6.3725,1.0
000000041488.png,jpeg_q30,single_scale,1.0,1,10.5991,12.777,1.0
000000041633.png,none,single_scale,1.0,1,10.4095,10.4095,1.0
000000041633.png,center_crop_0.5,single_scale,0.5,0,10.4095,6.8321,1.0
000000041633.png,center_crop_0.75,single_scale,0.53125,0,10.4095,7.9178,1.0
000000041633.png,random_crop_0.5,single_scale,0.5,0,10.4095,5.8255,1.0
000000041633.png,jpeg_q30,single_scale,1.0,1,10.4095,12.802,1.0
000000041635.png,none,single_scale,1.0,1,10.2877,10.2877,1.0
000000041635.png,center_crop_0.5,single_scale,0.5,0,10.2877,7.0084,1.0
000000041635.png,center_crop_0.75,single_scale,0.53125,0,10.2877,8.2427,1.0
000000041635.png,random_crop_0.5,single_scale,0.53125,0,10.2877,8.1927,1.0
000000041635.png,jpeg_q30,single_scale,1.0,1,10.2877,12.9626,1.0
000000041872.png,none,single_scale,1.0,1,10.1851,10.1851,1.0
000000041872.png,center_crop_0.5,single_scale,0.5,0,10.1851,7.0183,1.0
000000041872.png,center_crop_0.75,single_scale,0.53125,0,10.1851,7.4759,1.0
000000041872.png,random_crop_0.5,single_scale,0.53125,0,10.1851,7.0975,1.0
000000041872.png,jpeg_q30,single_scale,1.0,1,10.1851,13.0042,1.0
000000041888.png,none,single_scale,1.0,1,9.6001,9.6001,1.0
000000041888.png,center_crop_0.5,single_scale,0.5,0,9.6001,7.1315,1.0
000000041888.png,center_crop_0.75,single_scale,0.53125,0,9.6001,8.5091,1.0
000000041888.png,random_crop_0.5,single_scale,0.53125,0,9.6001,10.3418,1.0
000000041888.png,jpeg_q30,single_scale,1.0,1,9.6001,12.8078,1.0
000000041990.png,none,single_scale,1.0,1,10.3375,10.3375,1.0
000000041990.png,center_crop_0.5,single_scale,0.5,0,10.3375,6.5003,1.0
000000041990.png,center_crop_0.75,single_scale,0.53125,0,10.3375,7.5729,1.0
000000041990.png,random_crop_0.5,single_scale,0.53125,0,10.3375,7.1361,1.0
000000041990.png,jpeg_q30,single_scale,1.0,1,10.3375,12.9199,1.0
000000042070.png,none,single_scale,1.0,1,10.4463,10.4463,1.0
000000042070.png,center_crop_0.5,single_scale,0.5,0,10.4463,6.2564,1.0
000000042070.png,center_crop_0.75,single_scale,0.53125,0,10.4463,7.1737,1.0
000000042070.png,random_crop_0.5,single_scale,0.5,0,10.4463,6.8355,1.0
000000042070.png,jpeg_q30,single_scale,1.0,1,10.4463,13.0219,1.0
000000042102.png,none,single_scale,1.0,1,10.6975,10.6975,1.0
000000042102.png,center_crop_0.5,single_scale,0.53125,0,10.6975,6.8518,1.0
000000042102.png,center_crop_0.75,single_scale,0.625,0,10.6975,7.053,1.0
000000042102.png,random_crop_0.5,single_scale,0.625,0,10.6975,7.0993,1.0
000000042102.png,jpeg_q30,single_scale,1.0,1,10.6975,13.1695,1.0
000000042178.png,none,single_scale,1.0,1,9.7852,9.7852,1.0
000000042178.png,center_crop_0.5,single_scale,0.5,0,9.7852,7.1065,1.0
000000042178.png,center_crop_0.75,single_scale,0.53125,0,9.7852,8.2189,1.0
000000042178.png,random_crop_0.5,single_scale,0.5625,0,9.7852,7.1216,1.0
000000042178.png,jpeg_q30,single_scale,1.0,1,9.7852,12.9748,1.0
000000042276.png,none,single_scale,1.0,1,10.0315,10.0315,1.0
000000042276.png,center_crop_0.5,single_scale,0.5,0,10.0315,6.1738,1.0
000000042276.png,center_crop_0.75,single_scale,0.53125,0,10.0315,7.5036,1.0
000000042276.png,random_crop_0.5,single_scale,0.53125,0,10.0315,6.2212,1.0
000000042276.png,jpeg_q30,single_scale,1.0,1,10.0315,12.8835,1.0
000000042296.png,none,single_scale,1.0,1,10.0503,10.0503,1.0
000000042296.png,center_crop_0.5,single_scale,0.5,0,10.0503,6.9263,1.0
000000042296.png,center_crop_0.75,single_scale,0.53125,0,10.0503,7.825,1.0
000000042296.png,random_crop_0.5,single_scale,0.59375,0,10.0503,7.2544,1.0
000000042296.png,jpeg_q30,single_scale,1.0,1,10.0503,12.9628,1.0
000000042528.png,none,single_scale,1.0,1,10.2623,10.2623,1.0
000000042528.png,center_crop_0.5,single_scale,0.5,0,10.2623,6.7192,1.0
000000042528.png,center_crop_0.75,single_scale,0.53125,0,10.2623,8.3817,1.0
000000042528.png,random_crop_0.5,single_scale,0.5,0,10.2623,7.6123,1.0
000000042528.png,jpeg_q30,single_scale,1.0,1,10.2623,12.893,1.0
000000042563.png,none,single_scale,1.0,1,10.5292,10.5292,1.0
000000042563.png,center_crop_0.5,single_scale,0.5,0,10.5292,7.0935,1.0
000000042563.png,center_crop_0.75,single_scale,0.53125,0,10.5292,8.4247,1.0
000000042563.png,random_crop_0.5,single_scale,0.5,0,10.5292,7.8449,1.0
000000042563.png,jpeg_q30,single_scale,1.0,1,10.5292,13.0794,1.0
000000042628.png,none,single_scale,1.0,1,9.8455,9.8455,1.0
000000042628.png,center_crop_0.5,single_scale,0.5,0,9.8455,6.9969,1.0
000000042628.png,center_crop_0.75,single_scale,0.53125,0,9.8455,8.1458,1.0
000000042628.png,random_crop_0.5,single_scale,0.46875,0,9.8455,8.3949,1.0
000000042628.png,jpeg_q30,single_scale,1.0,1,9.8455,12.8966,1.0
000000078959.png,none,single_scale,1.0,1,10.5322,10.5322,1.0
000000078959.png,center_crop_0.5,single_scale,0.5,0,10.5322,6.7469,1.0
000000078959.png,center_crop_0.75,single_scale,0.5,0,10.5322,7.9508,1.0
000000078959.png,random_crop_0.5,single_scale,0.5625,0,10.5322,8.1072,1.0
000000078959.png,jpeg_q30,single_scale,1.0,1,10.5322,13.075,1.0
000000079014.png,none,single_scale,1.0,1,10.0627,10.0627,1.0
000000079014.png,center_crop_0.5,single_scale,0.5,0,10.0627,7.2139,1.0
000000079014.png,center_crop_0.75,single_scale,0.53125,0,10.0627,8.029,1.0
000000079014.png,random_crop_0.5,single_scale,0.5,0,10.0627,8.0928,1.0
000000079014.png,jpeg_q30,single_scale,1.0,1,10.0627,12.9944,1.0
000000079031.png,none,single_scale,1.0,1,10.2408,10.2408,1.0
000000079031.png,center_crop_0.5,single_scale,0.5,0,10.2408,7.0494,1.0
000000079031.png,center_crop_0.75,single_scale,0.53125,0,10.2408,8.0735,1.0
000000079031.png,random_crop_0.5,single_scale,0.53125,0,10.2408,7.0233,1.0
000000079031.png,jpeg_q30,single_scale,1.0,1,10.2408,12.8466,1.0
000000079034.png,none,single_scale,1.0,1,9.5776,9.5776,1.0
000000079034.png,center_crop_0.5,single_scale,0.5,0,9.5776,6.8942,1.0
000000079034.png,center_crop_0.75,single_scale,0.53125,0,9.5776,7.8092,1.0
000000079034.png,random_crop_0.5,single_scale,0.46875,0,9.5776,7.3832,1.0
000000079034.png,jpeg_q30,single_scale,1.0,1,9.5776,12.75,1.0
000000079144.png,none,single_scale,1.0,1,9.8898,9.8898,1.0
000000079144.png,center_crop_0.5,single_scale,0.5,0,9.8898,7.3574,1.0
000000079144.png,center_crop_0.75,single_scale,0.53125,0,9.8898,7.9081,1.0
000000079144.png,random_crop_0.5,single_scale,0.5625,0,9.8898,8.4262,1.0
000000079144.png,jpeg_q30,single_scale,1.0,1,9.8898,12.844,1.0
000000079188.png,none,single_scale,1.0,1,10.0698,10.0698,1.0
000000079188.png,center_crop_0.5,single_scale,0.5,0,10.0698,6.6839,1.0
000000079188.png,center_crop_0.75,single_scale,0.53125,0,10.0698,7.6381,1.0
000000079188.png,random_crop_0.5,single_scale,0.5,0,10.0698,6.5478,1.0
000000079188.png,jpeg_q30,single_scale,1.0,1,10.0698,13.03,1.0
000000079229.png,none,single_scale,1.0,1,9.7727,9.7727,1.0
000000079229.png,center_crop_0.5,single_scale,0.5,0,9.7727,7.3082,1.0
000000079229.png,center_crop_0.75,single_scale,0.53125,0,9.7727,8.1653,1.0
000000079229.png,random_crop_0.5,single_scale,0.53125,0,9.7727,7.8913,1.0
000000079229.png,jpeg_q30,single_scale,1.0,1,9.7727,13.0004,1.0
000000079408.png,none,single_scale,1.0,1,10.4388,10.4388,1.0
000000079408.png,center_crop_0.5,single_scale,0.5,0,10.4388,6.8885,1.0
000000079408.png,center_crop_0.75,single_scale,0.53125,0,10.4388,7.4743,1.0
000000079408.png,random_crop_0.5,single_scale,0.46875,0,10.4388,7.5919,1.0
000000079408.png,jpeg_q30,single_scale,1.0,1,10.4388,12.8463,1.0
000000079565.png,none,single_scale,1.0,1,10.5535,10.5535,1.0
000000079565.png,center_crop_0.5,single_scale,0.5,0,10.5535,7.4294,1.0
000000079565.png,center_crop_0.75,single_scale,0.59375,0,10.5535,8.6649,1.0
000000079565.png,random_crop_0.5,single_scale,0.59375,0,10.5535,8.4192,1.0
000000079565.png,jpeg_q30,single_scale,1.0,1,10.5535,12.8015,1.0
000000079588.png,none,single_scale,1.0,1,10.097,10.097,1.0
000000079588.png,center_crop_0.5,single_scale,0.5,0,10.097,6.6828,1.0
000000079588.png,center_crop_0.75,single_scale,0.53125,0,10.097,8.3729,1.0
000000079588.png,random_crop_0.5,single_scale,0.46875,0,10.097,6.6046,1.0
000000079588.png,jpeg_q30,single_scale,1.0,1,10.097,12.9086,1.0
000000079651.png,none,single_scale,1.0,1,10.4664,10.4664,1.0
000000079651.png,center_crop_0.5,single_scale,0.5,0,10.4664,7.4578,1.0
000000079651.png,center_crop_0.75,single_scale,0.53125,0,10.4664,7.961,1.0
000000079651.png,random_crop_0.5,single_scale,0.5625,0,10.4664,7.6882,1.0
000000079651.png,jpeg_q30,single_scale,1.0,1,10.4664,12.9736,1.0
000000079837.png,none,single_scale,1.0,1,10.8515,10.8515,1.0
000000079837.png,center_crop_0.5,single_scale,0.5,0,10.8515,8.042,1.0
000000079837.png,center_crop_0.75,single_scale,0.65625,0,10.8515,8.7384,1.0
000000079837.png,random_crop_0.5,single_scale,0.375,0,10.8515,8.6821,1.0
000000079837.png,jpeg_q30,single_scale,1.0,1,10.8515,13.1631,1.0
000000079969.png,none,single_scale,1.0,1,10.1662,10.1662,1.0
000000079969.png,center_crop_0.5,single_scale,0.5,0,10.1662,7.0502,1.0
000000079969.png,center_crop_0.75,single_scale,0.5,0,10.1662,8.3934,1.0
000000079969.png,random_crop_0.5,single_scale,0.5,0,10.1662,8.0116,1.0
000000079969.png,jpeg_q30,single_scale,1.0,1,10.1662,12.8439,1.0
000000080022.png,none,single_scale,1.0,1,10.4533,10.4533,1.0
000000080022.png,center_crop_0.5,single_scale,0.5,0,10.4533,7.3806,1.0
000000080022.png,center_crop_0.75,single_scale,0.5,0,10.4533,8.9199,1.0
000000080022.png,random_crop_0.5,single_scale,0.5625,0,10.4533,7.2896,1.0
000000080022.png,jpeg_q30,single_scale,1.0,1,10.4533,13.1385,1.0
000000080057.png,none,single_scale,1.0,1,10.0073,10.0073,1.0
000000080057.png,center_crop_0.5,single_scale,0.5,0,10.0073,7.1424,1.0
000000080057.png,center_crop_0.75,single_scale,0.53125,0,10.0073,7.7004,1.0
000000080057.png,random_crop_0.5,single_scale,0.5,0,10.0073,7.4872,1.0
000000080057.png,jpeg_q30,single_scale,1.0,1,10.0073,12.9632,1.0
000000080153.png,none,single_scale,1.0,1,10.7247,10.7247,1.0
000000080153.png,center_crop_0.5,single_scale,0.5,0,10.7247,6.6432,1.0
000000080153.png,center_crop_0.75,single_scale,0.59375,0,10.7247,7.9705,1.0
000000080153.png,random_crop_0.5,single_scale,0.625,0,10.7247,7.307,1.0
000000080153.png,jpeg_q30,single_scale,1.0,1,10.7247,12.7495,1.0
000000080273.png,none,single_scale,1.0,1,10.5222,10.5222,1.0
000000080273.png,center_crop_0.5,single_scale,0.5,0,10.5222,6.5705,1.0
000000080273.png,center_crop_0.75,single_scale,0.53125,0,10.5222,8.3314,1.0
000000080273.png,random_crop_0.5,single_scale,0.53125,0,10.5222,6.7074,1.0
000000080273.png,jpeg_q30,single_scale,1.0,1,10.5222,12.8856,1.0
000000080274.png,none,single_scale,1.0,1,9.859,9.859,1.0
000000080274.png,center_crop_0.5,single_scale,0.5,0,9.859,6.1125,1.0
000000080274.png,center_crop_0.75,single_scale,0.53125,0,9.859,7.2573,1.0
000000080274.png,random_crop_0.5,single_scale,0.5,0,9.859,6.0501,1.0
000000080274.png,jpeg_q30,single_scale,1.0,1,9.859,12.8655,1.0
000000080340.png,none,single_scale,1.0,1,9.8286,9.8286,1.0
000000080340.png,center_crop_0.5,single_scale,0.5,0,9.8286,6.75,1.0
000000080340.png,center_crop_0.75,single_scale,0.53125,0,9.8286,7.3408,1.0
000000080340.png,random_crop_0.5,single_scale,0.5,0,9.8286,6.5948,1.0
000000080340.png,jpeg_q30,single_scale,1.0,1,9.8286,12.8578,1.0
000000080413.png,none,single_scale,1.0,1,10.4435,10.4435,1.0
000000080413.png,center_crop_0.5,single_scale,0.5,0,10.4435,6.4914,1.0
000000080413.png,center_crop_0.75,single_scale,0.53125,0,10.4435,7.3636,1.0
000000080413.png,random_crop_0.5,single_scale,0.5625,0,10.4435,6.0612,1.0
000000080413.png,jpeg_q30,single_scale,1.0,1,10.4435,12.9248,1.0
000000080659.png,none,single_scale,1.0,1,10.0939,10.0939,1.0
000000080659.png,center_crop_0.5,single_scale,0.5,0,10.0939,6.9272,1.0
000000080659.png,center_crop_0.75,single_scale,0.53125,0,10.0939,7.7233,1.0
000000080659.png,random_crop_0.5,single_scale,0.5,0,10.0939,6.8698,1.0
000000080659.png,jpeg_q30,single_scale,1.0,1,10.0939,12.9615,1.0
000000080666.png,none,single_scale,1.0,1,10.2828,10.2828,1.0
000000080666.png,center_crop_0.5,single_scale,0.53125,0,10.2828,6.904,1.0
000000080666.png,center_crop_0.75,single_scale,0.5,0,10.2828,7.4581,1.0
000000080666.png,random_crop_0.5,single_scale,0.5,0,10.2828,7.7067,1.0
000000080666.png,jpeg_q30,single_scale,1.0,1,10.2828,12.784,1.0
000000080671.png,none,single_scale,1.0,1,10.6996,10.6996,1.0
000000080671.png,center_crop_0.5,single_scale,0.5,0,10.6996,5.9107,1.0
000000080671.png,center_crop_0.75,single_scale,0.53125,0,10.6996,7.2426,1.0
000000080671.png,random_crop_0.5,single_scale,0.46875,0,10.6996,7.5067,1.0
000000080671.png,jpeg_q30,single_scale,1.0,1,10.6996,12.8933,1.0
000000080932.png,none,single_scale,1.0,1,10.3898,10.3898,1.0
000000080932.png,center_crop_0.5,single_scale,0.5,0,10.3898,7.5214,1.0
000000080932.png,center_crop_0.75,single_scale,0.53125,0,10.3898,8.3179,1.0
000000080932.png,random_crop_0.5,single_scale,0.46875,0,10.3898,7.576,1.0
000000080932.png,jpeg_q30,single_scale,1.0,1,10.3898,13.0817,1.0
000000080949.png,none,single_scale,1.0,1,9.8304,9.8304,1.0
000000080949.png,center_crop_0.5,single_scale,0.5,0,9.8304,7.0298,1.0
000000080949.png,center_crop_0.75,single_scale,0.53125,0,9.8304,7.7612,1.0
000000080949.png,random_crop_0.5,single_scale,0.34375,0,9.8304,6.529,1.0
000000080949.png,jpeg_q30,single_scale,1.0,1,9.8304,12.8803,1.0
000000081061.png,none,single_scale,1.0,1,9.8277,9.8277,1.0
000000081061.png,center_crop_0.5,single_scale,0.5,0,9.8277,7.2964,1.0
000000081061.png,center_crop_0.75,single_scale,0.5,0,9.8277,8.2748,1.0
000000081061.png,random_crop_0.5,single_scale,0.5,0,9.8277,9.698,1.0
000000081061.png,jpeg_q30,single_scale,1.0,1,9.8277,12.8204,1.0
000000081394.png,none,single_scale,1.0,1,10.2732,10.2732,1.0
000000081394.png,center_crop_0.5,single_scale,0.5,0,10.2732,6.9666,1.0
000000081394.png,center_crop_0.75,single_scale,0.53125,0,10.2732,7.6183,1.0
000000081394.png,random_crop_0.5,single_scale,0.5,0,10.2732,7.3503,1.0
000000081394.png,jpeg_q30,single_scale,1.0,1,10.2732,12.9249,1.0
000000081594.png,none,single_scale,1.0,1,10.0034,10.0034,1.0
000000081594.png,center_crop_0.5,single_scale,0.5,0,10.0034,6.7225,1.0
000000081594.png,center_crop_0.75,single_scale,0.53125,0,10.0034,7.6436,1.0
000000081594.png,random_crop_0.5,single_scale,0.5625,0,10.0034,7.7884,1.0
000000081594.png,jpeg_q30,single_scale,1.0,1,10.0034,12.8833,1.0
000000081738.png,none,single_scale,1.0,1,9.8081,9.8081,1.0
000000081738.png,center_crop_0.5,single_scale,0.5,0,9.8081,7.1866,1.0
000000081738.png,center_crop_0.75,single_scale,0.53125,0,9.8081,8.1164,1.0
000000081738.png,random_crop_0.5,single_scale,0.46875,0,9.8081,7.2922,1.0
000000081738.png,jpeg_q30,single_scale,1.0,1,9.8081,12.8842,1.0
000000081766.png,none,single_scale,1.0,1,10.0828,10.0828,1.0
000000081766.png,center_crop_0.5,single_scale,0.5,0,10.0828,7.0446,1.0
000000081766.png,center_crop_0.75,single_scale,0.53125,0,10.0828,7.8244,1.0
000000081766.png,random_crop_0.5,single_scale,0.46875,0,10.0828,7.2028,1.0
000000081766.png,jpeg_q30,single_scale,1.0,1,10.0828,12.9008,1.0
000000081988.png,none,single_scale,1.0,1,10.7413,10.7413,1.0
000000081988.png,center_crop_0.5,single_scale,0.5,0,10.7413,6.6997,1.0
000000081988.png,center_crop_0.75,single_scale,0.5,0,10.7413,7.6354,1.0
000000081988.png,random_crop_0.5,single_scale,0.5625,0,10.7413,7.3434,1.0
